Date,Term,Count
2015-07-30,lighttpd,0
2015-07-30,varnish,1
2015-07-30,haproxy,1
2015-07-30,mysql,102
2015-07-30,postgresql,19
2015-07-30,oracle,266
2015-07-30,memcache,3
2015-07-30,redis,8
2015-07-30,jenkins,27
2015-07-31,linux,281
2015-07-31,windows,509
2015-07-31,perl,58
2015-07-31,python,59
2015-07-31,ruby,14
2015-07-31,ccna,36
2015-07-31,cissp,7
2015-07-31,lpic,0
2015-07-31,linux perl,35
2015-07-31,linux python,29
2015-07-31,linux ruby,6
2015-07-31,shell,47
2015-07-31,bash,45
2015-07-31,zabbix,4
2015-07-31,nagios,6
2015-07-31,icinga,0
2015-07-31,cluster,26
2015-07-31,bind,7
2015-07-31,apache,60
2015-07-31,nginx,6
2015-07-31,lighttpd,0
2015-07-31,varnish,2
2015-07-31,haproxy,2
2015-07-31,mysql,105
2015-07-31,postgresql,21
2015-07-31,oracle,260
2015-07-31,memcache,4
2015-07-31,redis,8
2015-07-31,jenkins,27
2015-08-01,linux,277
2015-08-01,windows,493
2015-08-01,perl,58
2015-08-01,python,58
2015-08-01,ruby,14
2015-08-01,ccna,34
2015-08-01,cissp,6
2015-08-01,lpic,0
2015-08-01,linux perl,35
2015-08-01,linux python,29
2015-08-01,linux ruby,6
2015-08-01,shell,47
2015-08-01,bash,44
2015-08-01,zabbix,4
2015-08-01,nagios,6
2015-08-01,icinga,0
2015-08-01,cluster,26
2015-08-01,bind,7
2015-08-01,apache,60
2015-08-01,nginx,6
2015-08-01,lighttpd,0
2015-08-01,varnish,2
2015-08-01,haproxy,2
2015-08-01,mysql,105
2015-08-01,postgresql,20
2015-08-01,oracle,259
2015-08-01,memcache,4
2015-08-01,redis,8
2015-08-01,jenkins,25
2015-08-02,linux,272
2015-08-02,windows,481
2015-08-02,perl,57
2015-08-02,python,56
2015-08-02,ruby,13
2015-08-02,ccna,35
2015-08-02,cissp,6
2015-08-02,lpic,0
2015-08-02,linux perl,35
2015-08-02,linux python,28
2015-08-02,linux ruby,5
2015-08-02,shell,46
2015-08-02,bash,44
2015-08-02,zabbix,4
2015-08-02,nagios,6
2015-08-02,icinga,0
2015-08-02,cluster,26
2015-08-02,bind,7
2015-08-02,apache,59
2015-08-02,nginx,6
2015-08-02,lighttpd,0
2015-08-02,varnish,2
2015-08-02,haproxy,2
2015-08-02,mysql,103
2015-08-02,postgresql,17
2015-08-02,oracle,254
2015-08-02,memcache,4
2015-08-02,redis,8
2015-08-02,jenkins,25
2015-08-04,linux,281
2015-08-04,windows,500
2015-08-04,perl,60
2015-08-04,python,55
2015-08-04,ruby,13
2015-08-04,ccna,37
2015-08-04,cissp,6
2015-08-04,lpic,0
2015-08-04,linux perl,37
2015-08-04,linux python,27
2015-08-04,linux ruby,5
2015-08-04,shell,49
2015-08-04,bash,47
2015-08-04,zabbix,4
2015-08-04,nagios,6
2015-08-04,icinga,0
2015-08-04,cluster,29
2015-08-04,bind,8
2015-08-04,apache,58
2015-08-04,nginx,6
2015-08-04,lighttpd,0
2015-08-04,varnish,2
2015-08-04,haproxy,2
2015-08-04,mysql,108
2015-08-04,postgresql,21
2015-08-04,oracle,265
2015-08-04,memcache,4
2015-08-04,redis,7
2015-08-04,jenkins,24
2015-08-04,linux,285
2015-08-04,windows,507
2015-08-04,perl,58
2015-08-04,python,55
2015-08-04,ruby,13
2015-08-04,ccna,39
2015-08-04,cissp,6
2015-08-04,lpic,0
2015-08-04,linux perl,36
2015-08-04,linux python,27
2015-08-04,linux ruby,5
2015-08-04,shell,50
2015-08-04,bash,47
2015-08-04,zabbix,4
2015-08-04,nagios,5
2015-08-04,icinga,0
2015-08-04,cluster,29
2015-08-04,bind,8
2015-08-04,apache,58
2015-08-04,nginx,6
2015-08-04,lighttpd,0
2015-08-04,varnish,2
2015-08-04,haproxy,2
2015-08-04,mysql,110
2015-08-04,postgresql,21
2015-08-04,oracle,265
2015-08-04,memcache,4
2015-08-04,redis,7
2015-08-04,jenkins,24
2015-08-05,linux,293
2015-08-05,windows,521
2015-08-05,perl,61
2015-08-05,python,59
2015-08-05,ruby,13
2015-08-05,ccna,42
2015-08-05,cissp,7
2015-08-05,lpic,0
2015-08-05,linux perl,37
2015-08-05,linux python,29
2015-08-05,linux ruby,5
2015-08-05,shell,53
2015-08-05,bash,45
2015-08-05,zabbix,4
2015-08-05,nagios,4
2015-08-05,icinga,0
2015-08-05,cluster,30
2015-08-05,bind,7
2015-08-05,apache,62
2015-08-05,nginx,6
2015-08-05,lighttpd,0
2015-08-05,varnish,2
2015-08-05,haproxy,2
2015-08-05,mysql,114
2015-08-05,postgresql,21
2015-08-05,oracle,281
2015-08-05,memcache,4
2015-08-05,redis,6
2015-08-05,jenkins,25
2015-08-06,linux,303
2015-08-06,windows,540
2015-08-06,perl,61
2015-08-06,python,60
2015-08-06,ruby,13
2015-08-06,ccna,45
2015-08-06,cissp,8
2015-08-06,lpic,0
2015-08-06,linux perl,37
2015-08-06,linux python,29
2015-08-06,linux ruby,5
2015-08-06,shell,54
2015-08-06,bash,46
2015-08-06,zabbix,4
2015-08-06,nagios,4
2015-08-06,icinga,0
2015-08-06,cluster,30
2015-08-06,bind,7
2015-08-06,apache,63
2015-08-06,nginx,6
2015-08-06,lighttpd,0
2015-08-06,varnish,2
2015-08-06,haproxy,2
2015-08-06,mysql,118
2015-08-06,postgresql,22
2015-08-06,oracle,287
2015-08-06,memcache,4
2015-08-06,redis,6
2015-08-06,jenkins,26
2015-08-07,linux,310
2015-08-07,windows,540
2015-08-07,perl,64
2015-08-07,python,63
2015-08-07,ruby,13
2015-08-07,ccna,44
2015-08-07,cissp,8
2015-08-07,lpic,0
2015-08-07,linux perl,40
2015-08-07,linux python,31
2015-08-07,linux ruby,5
2015-08-07,shell,59
2015-08-07,bash,45
2015-08-07,zabbix,4
2015-08-07,nagios,4
2015-08-07,icinga,0
2015-08-07,cluster,32
2015-08-07,bind,7
2015-08-07,apache,63
2015-08-07,nginx,6
2015-08-07,lighttpd,0
2015-08-07,varnish,1
2015-08-07,haproxy,1
2015-08-07,mysql,116
2015-08-07,postgresql,22
2015-08-07,oracle,287
2015-08-07,memcache,4
2015-08-07,redis,6
2015-08-07,jenkins,27
2015-08-08,linux,299
2015-08-08,windows,515
2015-08-08,perl,62
2015-08-08,python,61
2015-08-08,ruby,13
2015-08-08,ccna,43
2015-08-08,cissp,8
2015-08-08,lpic,0
2015-08-08,linux perl,38
2015-08-08,linux python,29
2015-08-08,linux ruby,5
2015-08-08,shell,56
2015-08-08,bash,41
2015-08-08,zabbix,4
2015-08-08,nagios,3
2015-08-08,icinga,0
2015-08-08,cluster,33
2015-08-08,bind,7
2015-08-08,apache,60
2015-08-08,nginx,6
2015-08-08,lighttpd,0
2015-08-08,varnish,1
2015-08-08,haproxy,1
2015-08-08,mysql,108
2015-08-08,postgresql,21
2015-08-08,oracle,277
2015-08-08,memcache,4
2015-08-08,redis,5
2015-08-08,jenkins,27
2015-08-09,linux,294
2015-08-09,windows,511
2015-08-09,perl,60
2015-08-09,python,59
2015-08-09,ruby,12
2015-08-09,ccna,42
2015-08-09,cissp,8
2015-08-09,lpic,0
2015-08-09,linux perl,37
2015-08-09,linux python,29
2015-08-09,linux ruby,4
2015-08-09,shell,55
2015-08-09,bash,40
2015-08-09,zabbix,4
2015-08-09,nagios,3
2015-08-09,icinga,0
2015-08-09,cluster,32
2015-08-09,bind,7
2015-08-09,apache,60
2015-08-09,nginx,6
2015-08-09,lighttpd,0
2015-08-09,varnish,1
2015-08-09,haproxy,1
2015-08-09,mysql,108
2015-08-09,postgresql,20
2015-08-09,oracle,271
2015-08-09,memcache,4
2015-08-09,redis,5
2015-08-09,jenkins,26
2015-08-10,linux,298
2015-08-10,windows,535
2015-08-10,perl,61
2015-08-10,python,59
2015-08-10,ruby,12
2015-08-10,ccna,41
2015-08-10,cissp,8
2015-08-10,lpic,0
2015-08-10,linux perl,38
2015-08-10,linux python,30
2015-08-10,linux ruby,4
2015-08-10,shell,58
2015-08-10,bash,42
2015-08-10,zabbix,4
2015-08-10,nagios,3
2015-08-10,icinga,0
2015-08-10,cluster,33
2015-08-10,bind,7
2015-08-10,apache,61
2015-08-10,nginx,6
2015-08-10,lighttpd,0
2015-08-10,varnish,1
2015-08-10,haproxy,1
2015-08-10,mysql,115
2015-08-10,postgresql,20
2015-08-10,oracle,276
2015-08-10,memcache,3
2015-08-10,redis,4
2015-08-10,jenkins,25
2015-08-11,linux,301
2015-08-11,windows,544
2015-08-11,perl,61
2015-08-11,python,60
2015-08-11,ruby,11
2015-08-11,ccna,41
2015-08-11,cissp,8
2015-08-11,lpic,0
2015-08-11,linux perl,37
2015-08-11,linux python,29
2015-08-11,linux ruby,3
2015-08-11,shell,57
2015-08-11,bash,41
2015-08-11,zabbix,4
2015-08-11,nagios,3
2015-08-11,icinga,0
2015-08-11,cluster,35
2015-08-11,bind,7
2015-08-11,apache,61
2015-08-11,nginx,6
2015-08-11,lighttpd,0
2015-08-11,varnish,1
2015-08-11,haproxy,1
2015-08-11,mysql,114
2015-08-11,postgresql,20
2015-08-11,oracle,280
2015-08-11,memcache,3
2015-08-11,redis,5
2015-08-11,jenkins,24
2015-08-12,linux,306
2015-08-12,windows,557
2015-08-12,perl,63
2015-08-12,python,62
2015-08-12,ruby,11
2015-08-12,ccna,45
2015-08-12,cissp,8
2015-08-12,lpic,0
2015-08-12,linux perl,38
2015-08-12,linux python,31
2015-08-12,linux ruby,3
2015-08-12,shell,57
2015-08-12,bash,42
2015-08-12,zabbix,4
2015-08-12,nagios,4
2015-08-12,icinga,1
2015-08-12,cluster,35
2015-08-12,bind,7
2015-08-12,apache,65
2015-08-12,nginx,6
2015-08-12,lighttpd,0
2015-08-12,varnish,1
2015-08-12,haproxy,1
2015-08-12,mysql,117
2015-08-12,postgresql,22
2015-08-12,oracle,283
2015-08-12,memcache,3
2015-08-12,redis,7
2015-08-12,jenkins,24
2015-08-13,linux,302
2015-08-13,windows,565
2015-08-13,perl,63
2015-08-13,python,62
2015-08-13,ruby,11
2015-08-13,ccna,46
2015-08-13,cissp,7
2015-08-13,lpic,0
2015-08-13,linux perl,39
2015-08-13,linux python,31
2015-08-13,linux ruby,3
2015-08-13,shell,56
2015-08-13,bash,42
2015-08-13,zabbix,4
2015-08-13,nagios,4
2015-08-13,icinga,1
2015-08-13,cluster,31
2015-08-13,bind,7
2015-08-13,apache,69
2015-08-13,nginx,6
2015-08-13,lighttpd,0
2015-08-13,varnish,1
2015-08-13,haproxy,1
2015-08-13,mysql,118
2015-08-13,postgresql,22
2015-08-13,oracle,280
2015-08-13,memcache,3
2015-08-13,redis,7
2015-08-13,jenkins,24
2015-08-14,linux,300
2015-08-14,windows,571
2015-08-14,perl,60
2015-08-14,python,60
2015-08-14,ruby,10
2015-08-14,ccna,45
2015-08-14,cissp,7
2015-08-14,lpic,0
2015-08-14,linux perl,38
2015-08-14,linux python,30
2015-08-14,linux ruby,3
2015-08-14,shell,55
2015-08-14,bash,42
2015-08-14,zabbix,4
2015-08-14,nagios,4
2015-08-14,icinga,1
2015-08-14,cluster,32
2015-08-14,bind,7
2015-08-14,apache,65
2015-08-14,nginx,5
2015-08-14,lighttpd,0
2015-08-14,varnish,1
2015-08-14,haproxy,1
2015-08-14,mysql,120
2015-08-14,postgresql,23
2015-08-14,oracle,283
2015-08-14,memcache,2
2015-08-14,redis,5
2015-08-14,jenkins,24
2015-08-15,linux,291
2015-08-15,windows,548
2015-08-15,perl,58
2015-08-15,python,56
2015-08-15,ruby,9
2015-08-15,ccna,45
2015-08-15,cissp,7
2015-08-15,lpic,0
2015-08-15,linux perl,37
2015-08-15,linux python,28
2015-08-15,linux ruby,3
2015-08-15,shell,54
2015-08-15,bash,41
2015-08-15,zabbix,4
2015-08-15,nagios,4
2015-08-15,icinga,1
2015-08-15,cluster,31
2015-08-15,bind,5
2015-08-15,apache,65
2015-08-15,nginx,5
2015-08-15,lighttpd,0
2015-08-15,varnish,1
2015-08-15,haproxy,1
2015-08-15,mysql,119
2015-08-15,postgresql,23
2015-08-15,oracle,276
2015-08-15,memcache,2
2015-08-15,redis,4
2015-08-15,jenkins,22
2015-08-16,linux,285
2015-08-16,windows,526
2015-08-16,perl,57
2015-08-16,python,54
2015-08-16,ruby,8
2015-08-16,ccna,44
2015-08-16,cissp,7
2015-08-16,lpic,0
2015-08-16,linux perl,37
2015-08-16,linux python,27
2015-08-16,linux ruby,3
2015-08-16,shell,53
2015-08-16,bash,40
2015-08-16,zabbix,4
2015-08-16,nagios,4
2015-08-16,icinga,1
2015-08-16,cluster,30
2015-08-16,bind,5
2015-08-16,apache,63
2015-08-16,nginx,5
2015-08-16,lighttpd,0
2015-08-16,varnish,1
2015-08-16,haproxy,1
2015-08-16,mysql,113
2015-08-16,postgresql,23
2015-08-16,oracle,268
2015-08-16,memcache,2
2015-08-16,redis,4
2015-08-16,jenkins,22
2015-08-17,linux,288
2015-08-17,windows,534
2015-08-17,perl,53
2015-08-17,python,55
2015-08-17,ruby,8
2015-08-17,ccna,46
2015-08-17,cissp,7
2015-08-17,lpic,0
2015-08-17,linux perl,36
2015-08-17,linux python,28
2015-08-17,linux ruby,3
2015-08-17,shell,54
2015-08-17,bash,39
2015-08-17,zabbix,5
2015-08-17,nagios,5
2015-08-17,icinga,1
2015-08-17,cluster,32
2015-08-17,bind,5
2015-08-17,apache,62
2015-08-17,nginx,5
2015-08-17,lighttpd,0
2015-08-17,varnish,1
2015-08-17,haproxy,1
2015-08-17,mysql,115
2015-08-17,postgresql,24
2015-08-17,oracle,264
2015-08-17,memcache,2
2015-08-17,redis,4
2015-08-17,jenkins,21
2015-08-18,linux,287
2015-08-18,windows,544
2015-08-18,perl,54
2015-08-18,python,56
2015-08-18,ruby,9
2015-08-18,ccna,47
2015-08-18,cissp,8
2015-08-18,lpic,0
2015-08-18,linux perl,36
2015-08-18,linux python,29
2015-08-18,linux ruby,4
2015-08-18,shell,52
2015-08-18,bash,39
2015-08-18,zabbix,5
2015-08-18,nagios,5
2015-08-18,icinga,1
2015-08-18,cluster,33
2015-08-18,bind,6
2015-08-18,apache,64
2015-08-18,nginx,5
2015-08-18,lighttpd,0
2015-08-18,varnish,1
2015-08-18,haproxy,1
2015-08-18,mysql,113
2015-08-18,postgresql,24
2015-08-18,oracle,262
2015-08-18,memcache,4
2015-08-18,redis,6
2015-08-18,jenkins,21
2015-08-19,linux,291
2015-08-19,windows,558
2015-08-19,perl,56
2015-08-19,python,59
2015-08-19,ruby,13
2015-08-19,ccna,49
2015-08-19,cissp,8
2015-08-19,lpic,0
2015-08-19,linux perl,37
2015-08-19,linux python,30
2015-08-19,linux ruby,6
2015-08-19,shell,53
2015-08-19,bash,41
2015-08-19,zabbix,5
2015-08-19,nagios,5
2015-08-19,icinga,1
2015-08-19,cluster,32
2015-08-19,bind,7
2015-08-19,apache,66
2015-08-19,nginx,5
2015-08-19,lighttpd,0
2015-08-19,varnish,1
2015-08-19,haproxy,1
2015-08-19,mysql,114
2015-08-19,postgresql,25
2015-08-19,oracle,262
2015-08-19,memcache,4
2015-08-19,redis,6
2015-08-19,jenkins,21
2015-08-20,linux,328
2015-08-20,windows,563
2015-08-20,perl,56
2015-08-20,python,59
2015-08-20,ruby,13
2015-08-20,ccna,47
2015-08-20,cissp,8
2015-08-20,lpic,0
2015-08-20,linux perl,37
2015-08-20,linux python,32
2015-08-20,linux ruby,7
2015-08-20,shell,55
2015-08-20,bash,40
2015-08-20,zabbix,5
2015-08-20,nagios,5
2015-08-20,icinga,1
2015-08-20,cluster,30
2015-08-20,bind,7
2015-08-20,apache,67
2015-08-20,nginx,5
2015-08-20,lighttpd,0
2015-08-20,varnish,1
2015-08-20,haproxy,1
2015-08-20,mysql,114
2015-08-20,postgresql,25
2015-08-20,oracle,274
2015-08-20,memcache,4
2015-08-20,redis,6
2015-08-20,jenkins,23
2015-08-21,linux,313
2015-08-21,windows,535
2015-08-21,perl,54
2015-08-21,python,60
2015-08-21,ruby,11
2015-08-21,ccna,47
2015-08-21,cissp,7
2015-08-21,lpic,0
2015-08-21,linux perl,36
2015-08-21,linux python,34
2015-08-21,linux ruby,7
2015-08-21,shell,53
2015-08-21,bash,37
2015-08-21,zabbix,4
2015-08-21,nagios,5
2015-08-21,icinga,1
2015-08-21,cluster,29
2015-08-21,bind,5
2015-08-21,apache,64
2015-08-21,nginx,5
2015-08-21,lighttpd,0
2015-08-21,varnish,1
2015-08-21,haproxy,1
2015-08-21,mysql,115
2015-08-21,postgresql,26
2015-08-21,oracle,277
2015-08-21,memcache,4
2015-08-21,redis,6
2015-08-21,jenkins,24
2015-08-22,linux,311
2015-08-22,windows,517
2015-08-22,perl,53
2015-08-22,python,59
2015-08-22,ruby,10
2015-08-22,ccna,43
2015-08-22,cissp,4
2015-08-22,lpic,0
2015-08-22,linux perl,36
2015-08-22,linux python,34
2015-08-22,linux ruby,7
2015-08-22,shell,53
2015-08-22,bash,37
2015-08-22,zabbix,4
2015-08-22,nagios,5
2015-08-22,icinga,1
2015-08-22,cluster,29
2015-08-22,bind,5
2015-08-22,apache,64
2015-08-22,nginx,5
2015-08-22,lighttpd,0
2015-08-22,varnish,1
2015-08-22,haproxy,1
2015-08-22,mysql,114
2015-08-22,postgresql,26
2015-08-22,oracle,268
2015-08-22,memcache,4
2015-08-22,redis,6
2015-08-22,jenkins,24
2015-08-23,linux,306
2015-08-23,windows,515
2015-08-23,perl,53
2015-08-23,python,58
2015-08-23,ruby,10
2015-08-23,ccna,43
2015-08-23,cissp,4
2015-08-23,lpic,0
2015-08-23,linux perl,36
2015-08-23,linux python,33
2015-08-23,linux ruby,7
2015-08-23,shell,52
2015-08-23,bash,36
2015-08-23,zabbix,4
2015-08-23,nagios,5
2015-08-23,icinga,1
2015-08-23,cluster,27
2015-08-23,bind,4
2015-08-23,apache,61
2015-08-23,nginx,5
2015-08-23,lighttpd,0
2015-08-23,varnish,1
2015-08-23,haproxy,1
2015-08-23,mysql,112
2015-08-23,postgresql,26
2015-08-23,oracle,263
2015-08-23,memcache,4
2015-08-23,redis,6
2015-08-23,jenkins,23
2015-08-24,linux,313
2015-08-24,windows,535
2015-08-24,perl,54
2015-08-24,python,59
2015-08-24,ruby,11
2015-08-24,ccna,47
2015-08-24,cissp,6
2015-08-24,lpic,0
2015-08-24,linux perl,36
2015-08-24,linux python,34
2015-08-24,linux ruby,7
2015-08-24,shell,50
2015-08-24,bash,37
2015-08-24,zabbix,4
2015-08-24,nagios,5
2015-08-24,icinga,1
2015-08-24,cluster,26
2015-08-24,bind,4
2015-08-24,apache,63
2015-08-24,nginx,5
2015-08-24,lighttpd,0
2015-08-24,varnish,1
2015-08-24,haproxy,1
2015-08-24,mysql,114
2015-08-24,postgresql,28
2015-08-24,oracle,259
2015-08-24,memcache,4
2015-08-24,redis,6
2015-08-24,jenkins,23
2015-08-25,linux,337
2015-08-25,windows,549
2015-08-25,perl,58
2015-08-25,python,65
2015-08-25,ruby,14
2015-08-25,ccna,45
2015-08-25,cissp,7
2015-08-25,lpic,0
2015-08-25,linux perl,38
2015-08-25,linux python,37
2015-08-25,linux ruby,9
2015-08-25,shell,56
2015-08-25,bash,40
2015-08-25,zabbix,4
2015-08-25,nagios,5
2015-08-25,icinga,1
2015-08-25,cluster,28
2015-08-25,bind,7
2015-08-25,apache,68
2015-08-25,nginx,3
2015-08-25,lighttpd,0
2015-08-25,varnish,1
2015-08-25,haproxy,1
2015-08-25,mysql,113
2015-08-25,postgresql,30
2015-08-25,oracle,280
2015-08-25,memcache,3
2015-08-25,redis,5
2015-08-25,jenkins,24
2015-08-25,puppet,7
2015-08-25,chef,11
2015-08-25,salt,0
2015-08-25,cfengine,1
2015-08-25,ansible,2
2015-08-26,linux,338
2015-08-26,windows,557
2015-08-26,perl,59
2015-08-26,python,66
2015-08-26,ruby,14
2015-08-26,ccna,46
2015-08-26,cissp,7
2015-08-26,lpic,0
2015-08-26,linux perl,37
2015-08-26,linux python,36
2015-08-26,linux ruby,9
2015-08-26,shell,61
2015-08-26,bash,39
2015-08-26,zabbix,5
2015-08-26,nagios,5
2015-08-26,icinga,1
2015-08-26,cluster,30
2015-08-26,bind,7
2015-08-26,apache,69
2015-08-26,nginx,3
2015-08-26,lighttpd,0
2015-08-26,varnish,1
2015-08-26,haproxy,1
2015-08-26,mysql,113
2015-08-26,postgresql,29
2015-08-26,oracle,293
2015-08-26,memcache,3
2015-08-26,redis,5
2015-08-26,jenkins,24
2015-08-26,puppet,7
2015-08-26,chef,12
2015-08-26,salt,0
2015-08-26,cfengine,1
2015-08-26,ansible,2
2015-08-27,linux,347
2015-08-27,windows,579
2015-08-27,perl,60
2015-08-27,python,69
2015-08-27,ruby,14
2015-08-27,ccna,50
2015-08-27,cissp,7
2015-08-27,lpic,0
2015-08-27,linux perl,37
2015-08-27,linux python,37
2015-08-27,linux ruby,9
2015-08-27,shell,62
2015-08-27,bash,41
2015-08-27,zabbix,5
2015-08-27,nagios,5
2015-08-27,icinga,1
2015-08-27,cluster,32
2015-08-27,bind,7
2015-08-27,apache,68
2015-08-27,nginx,3
2015-08-27,lighttpd,0
2015-08-27,varnish,1
2015-08-27,haproxy,1
2015-08-27,mysql,115
2015-08-27,postgresql,27
2015-08-27,oracle,305
2015-08-27,memcache,3
2015-08-27,redis,3
2015-08-27,jenkins,26
2015-08-27,puppet,7
2015-08-27,chef,13
2015-08-27,salt,0
2015-08-27,cfengine,1
2015-08-27,ansible,3
2015-08-28,linux,347
2015-08-28,windows,565
2015-08-28,perl,61
2015-08-28,python,71
2015-08-28,ruby,14
2015-08-28,ccna,49
2015-08-28,cissp,7
2015-08-28,lpic,0
2015-08-28,linux perl,38
2015-08-28,linux python,39
2015-08-28,linux ruby,10
2015-08-28,shell,62
2015-08-28,bash,41
2015-08-28,zabbix,5
2015-08-28,nagios,5
2015-08-28,icinga,1
2015-08-28,cluster,34
2015-08-28,bind,7
2015-08-28,apache,68
2015-08-28,nginx,3
2015-08-28,lighttpd,0
2015-08-28,varnish,1
2015-08-28,haproxy,1
2015-08-28,mysql,121
2015-08-28,postgresql,28
2015-08-28,oracle,301
2015-08-28,memcache,3
2015-08-28,redis,5
2015-08-28,jenkins,24
2015-08-28,puppet,7
2015-08-28,chef,13
2015-08-28,salt,0
2015-08-28,cfengine,1
2015-08-28,ansible,3
2015-08-29,linux,341
2015-08-29,windows,546
2015-08-29,perl,61
2015-08-29,python,69
2015-08-29,ruby,14
2015-08-29,ccna,47
2015-08-29,cissp,7
2015-08-29,lpic,0
2015-08-29,linux perl,38
2015-08-29,linux python,37
2015-08-29,linux ruby,10
2015-08-29,shell,62
2015-08-29,bash,40
2015-08-29,zabbix,5
2015-08-29,nagios,5
2015-08-29,icinga,1
2015-08-29,cluster,34
2015-08-29,bind,7
2015-08-29,apache,66
2015-08-29,nginx,3
2015-08-29,lighttpd,0
2015-08-29,varnish,1
2015-08-29,haproxy,1
2015-08-29,mysql,118
2015-08-29,postgresql,27
2015-08-29,oracle,293
2015-08-29,memcache,3
2015-08-29,redis,5
2015-08-29,jenkins,23
2015-08-29,puppet,7
2015-08-29,chef,13
2015-08-29,salt,0
2015-08-29,cfengine,1
2015-08-29,ansible,3
2015-08-30,linux,332
2015-08-30,windows,537
2015-08-30,perl,58
2015-08-30,python,66
2015-08-30,ruby,14
2015-08-30,ccna,46
2015-08-30,cissp,7
2015-08-30,lpic,0
2015-08-30,linux perl,37
2015-08-30,linux python,36
2015-08-30,linux ruby,10
2015-08-30,shell,58
2015-08-30,bash,38
2015-08-30,zabbix,4
2015-08-30,nagios,5
2015-08-30,icinga,1
2015-08-30,cluster,32
2015-08-30,bind,7
2015-08-30,apache,62
2015-08-30,nginx,3
2015-08-30,lighttpd,0
2015-08-30,varnish,1
2015-08-30,haproxy,1
2015-08-30,mysql,118
2015-08-30,postgresql,27
2015-08-30,oracle,285
2015-08-30,memcache,3
2015-08-30,redis,5
2015-08-30,jenkins,21
2015-08-30,puppet,7
2015-08-30,chef,13
2015-08-30,salt,0
2015-08-30,cfengine,1
2015-08-30,ansible,3
2015-08-31,linux,328
2015-08-31,windows,547
2015-08-31,perl,58
2015-08-31,python,66
2015-08-31,ruby,15
2015-08-31,ccna,46
2015-08-31,cissp,7
2015-08-31,lpic,0
2015-08-31,linux perl,35
2015-08-31,linux python,34
2015-08-31,linux ruby,10
2015-08-31,shell,58
2015-08-31,bash,37
2015-08-31,zabbix,4
2015-08-31,nagios,5
2015-08-31,icinga,1
2015-08-31,cluster,32
2015-08-31,bind,7
2015-08-31,apache,60
2015-08-31,nginx,2
2015-08-31,lighttpd,0
2015-08-31,varnish,1
2015-08-31,haproxy,1
2015-08-31,mysql,116
2015-08-31,postgresql,28
2015-08-31,oracle,288
2015-08-31,memcache,3
2015-08-31,redis,5
2015-08-31,jenkins,21
2015-08-31,puppet,6
2015-08-31,chef,12
2015-08-31,salt,0
2015-08-31,cfengine,0
2015-08-31,ansible,3
2015-09-01,linux,321
2015-09-01,windows,534
2015-09-01,perl,54
2015-09-01,python,64
2015-09-01,ruby,16
2015-09-01,ccna,43
2015-09-01,cissp,6
2015-09-01,lpic,0
2015-09-01,linux perl,32
2015-09-01,linux python,32
2015-09-01,linux ruby,10
2015-09-01,shell,56
2015-09-01,bash,36
2015-09-01,zabbix,4
2015-09-01,nagios,2
2015-09-01,icinga,1
2015-09-01,cluster,32
2015-09-01,bind,7
2015-09-01,apache,58
2015-09-01,nginx,2
2015-09-01,lighttpd,0
2015-09-01,varnish,1
2015-09-01,haproxy,1
2015-09-01,mysql,112
2015-09-01,postgresql,29
2015-09-01,oracle,281
2015-09-01,memcache,3
2015-09-01,redis,5
2015-09-01,jenkins,20
2015-09-01,puppet,5
2015-09-01,chef,12
2015-09-01,salt,0
2015-09-01,cfengine,0
2015-09-01,ansible,3
2015-09-02,linux,329
2015-09-02,windows,553
2015-09-02,perl,54
2015-09-02,python,66
2015-09-02,ruby,15
2015-09-02,ccna,44
2015-09-02,cissp,7
2015-09-02,lpic,0
2015-09-02,linux perl,32
2015-09-02,linux python,33
2015-09-02,linux ruby,9
2015-09-02,shell,58
2015-09-02,bash,37
2015-09-02,zabbix,4
2015-09-02,nagios,1
2015-09-02,icinga,0
2015-09-02,cluster,31
2015-09-02,bind,8
2015-09-02,apache,60
2015-09-02,nginx,2
2015-09-02,lighttpd,0
2015-09-02,varnish,1
2015-09-02,haproxy,1
2015-09-02,mysql,119
2015-09-02,postgresql,30
2015-09-02,oracle,279
2015-09-02,memcache,3
2015-09-02,redis,5
2015-09-02,jenkins,22
2015-09-02,puppet,5
2015-09-02,chef,14
2015-09-02,salt,0
2015-09-02,cfengine,0
2015-09-02,ansible,3
2015-09-03,linux,331
2015-09-03,windows,570
2015-09-03,perl,55
2015-09-03,python,66
2015-09-03,ruby,16
2015-09-03,ccna,41
2015-09-03,cissp,7
2015-09-03,lpic,0
2015-09-03,linux perl,31
2015-09-03,linux python,33
2015-09-03,linux ruby,10
2015-09-03,shell,56
2015-09-03,bash,37
2015-09-03,zabbix,4
2015-09-03,nagios,1
2015-09-03,icinga,0
2015-09-03,cluster,31
2015-09-03,bind,9
2015-09-03,apache,59
2015-09-03,nginx,2
2015-09-03,lighttpd,0
2015-09-03,varnish,1
2015-09-03,haproxy,1
2015-09-03,mysql,120
2015-09-03,postgresql,30
2015-09-03,oracle,278
2015-09-03,memcache,3
2015-09-03,redis,5
2015-09-03,jenkins,23
2015-09-03,puppet,5
2015-09-03,chef,16
2015-09-03,salt,0
2015-09-03,cfengine,0
2015-09-03,ansible,3
2015-09-04,linux,336
2015-09-04,windows,563
2015-09-04,perl,56
2015-09-04,python,72
2015-09-04,ruby,17
